dominant_color_r,dominant_color_g,dominant_color_b,dominant_color_proportion,color_diversity,brightness_mean,brightness_std,contrast,color_warmth,saturation_mean,saturation_std,saturation_max,post_id,account
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2887856721466384149,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2887856721466384149,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2887856721466384149,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2887856721466384149,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2887856721466384149,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2887856721466384149,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2892035413201910993,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2892035413201910993,fst_unja
215.23787686290643,223.5254879496614,235.53812871820745,0.15075086805555554,3.1483147801321243,133.4301769868827,68.67168817979422,68.67168817979422,0.9837754108561517,71.64800154320987,77.8099339929626,255,2899470170126447353,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2900938699388589328,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2900938699388589328,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2900938699388589328,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2900938699388589328,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2900938699388589328,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2900938699388589328,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2902394327936222937,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2902394327936222937,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2902394327936222937,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2902394327936222937,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2902394327936222937,fst_unja
3.933112086181893,53.807570539897824,110.31248611420261,0.1975679012345679,3.4098587813445023,149.53546021947875,73.79383732448224,73.79383732448224,0.8616733050909903,78.69796913580247,98.38047246483973,255,2907424298454707931,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2911792958287831959,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2911792958287831959,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2911792958287831959,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2911792958287831959,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2911798368797403224,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2911798368797403224,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2911798368797403224,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2911798368797403224,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2929738928329884654,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2929738928329884654,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2929738928329884654,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2929738928329884654,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2935689569371737281,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2935689569371737281,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2935689569371737281,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2935689569371737281,fst_unja
251.77636099612806,253.40377149011775,253.57359009163144,0.25335219478737997,2.0326877946111184,118.65781292866941,85.51992829278447,85.51992829278447,0.6137329815978675,131.67821587791497,91.1119446386483,255,2947056790417467761,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2952352013344220536,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2952352013344220536,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2952352013344220536,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2952352013344220536,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2952352013344220536,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2961630267548809717,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2961630267548809717,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2961630267548809717,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2961630267548809717,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2961630267548809717,fst_unja
82.47744457614169,111.77692833367973,184.82034730759636,0.3867425537109375,2.536994675634342,95.51478576660156,42.56623849144758,42.56623849144758,0.5519241332027425,138.4143145751953,42.02056136514087,255,2966899262979905130,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2967393680027684757,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2967393680027684757,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2972505050251360366,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2972505050251360366,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2972505050251360366,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2972505050251360366,fst_unja
27.017464991952906,68.48002573295742,125.37280301800381,0.5490166323731138,2.258904494217016,112.3313888888889,85.00857271176089,85.00857271176089,0.6228912880873133,122.62421382030179,92.37829712717979,255,2977721233875621262,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2982871168627407468,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2982871168627407468,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2982871168627407468,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2982871168627407468,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2984913545131111064,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2984913545131111064,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2984913545131111064,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2984913545131111064,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2984913545131111064,fst_unja
25.615661337285275,29.334337781620206,27.089408483161804,0.3400394375857339,3.901449306018378,119.78430384087791,90.90203232977093,90.90203232977093,1.0267920316751042,70.4339566186557,69.70202265359964,255,2992869138227620204,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2998641783732601082,fst_unja
130.0550252912799,115.40192476599599,102.90709980996857,0.3961680169753086,4.180387583272784,133.5350245949074,59.95997116819449,59.95997116819449,1.1704305250814262,56.25964313271605,55.23070690592229,255,2999455834490653230,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3013183146360822365,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3019121881023549845,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3022700784060699746,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3032786331072541325,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3064106277380232351,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3064106277380232351,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3064546065571951045,fst_unja
58.31376367007273,66.47198278877723,82.15753089319998,0.3064540466392318,3.158592195616237,135.99560442386831,87.74593185236071,87.74593185236071,0.8843416127062218,53.8235682441701,53.09543338545905,255,3083638747230182778,fst_unja
13.40726377237899,18.271228344708565,38.47255103762774,0.5281370027434842,2.0328789358699786,34.82560956790123,31.8347757092566,31.8347757092566,0.5541468991391715,145.8406258573388,40.20853645338921,255,3106712027050635266,fst_unja
41.39277786230001,50.068153290500916,62.06307905491063,0.43376543209876545,2.5821021427813307,146.0459465020576,97.8671920786145,97.8671920786145,0.9193097291019516,44.63154749657065,45.2925226857253,255,3107283343449508378,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3115281535281657795,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3115281535281657795,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3131369058604893248,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3131369058604893248,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3131369058604893248,fst_unja
199.45334831071813,201.58225524928227,200.53577464789106,0.4960991083676269,2.4327047926891465,210.77213048696845,35.29713712813698,35.29713712813698,1.0043350775905715,10.598906893004115,34.80759622275702,255,3139879688798344014,fst_unja
238.60460456676262,157.31018448510468,65.94151670951243,0.022680898491083675,2.431720058247573,209.93243055555556,37.43454843277881,37.43454843277881,1.0044316936714912,10.642830932784637,34.95471294412808,255,3139880377553476693,fst_unja
165.67575407874529,163.32982541581111,159.6621494288125,0.04552806712962963,3.2696181968767597,211.76721836419753,58.61565955081728,58.61565955081728,1.0129654080302513,39.17365017361111,78.96377809354267,255,3139968875019091138,fst_unja
228.72634512452368,224.03980300505464,214.29439537592452,0.2862079903978052,3.4240190662686154,210.97600394375857,45.67316279317889,45.67316279317889,1.103893869196474,37.96846536351166,58.92343873581079,255,3143762734547040964,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3144255271917269963,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3144255271917269963,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3148977960317970221,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3148977960317970221,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3150114014987105157,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3150114014987105157,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3151525209556341231,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3151525209556341231,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3152914070093397573,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3153770219118917460,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3153770219118917460,fst_unja
222.89624773777672,227.6278930223178,223.60935934044244,0.29997444058641975,3.045251213387372,211.76711902006173,60.63598298165325,60.63598298165325,0.9999033624272096,20.79782214506173,49.18494663594768,255,3157273049339270902,fst_unja
240.05361605913112,241.70407368516155,242.24118653393165,0.4978308256172839,2.578852402985847,216.62247588734567,51.37654282666945,51.37654282666945,0.9816794984045486,9.049601658950618,26.029952534534523,255,3158274225962962467,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3161650498017805270,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3161650498017805270,fst_unja
230.15747620794912,233.40646869390855,234.21534360652794,0.6692997685185185,3.5685669280147727,186.5491763117284,73.76890244589204,73.76890244589204,1.0143670668988243,49.515634162808645,70.2231488693835,255,3165394248120587792,fst_unja
223.370091440315,228.62264315443025,226.86409955681054,0.4130066872427984,2.8801453706296147,223.60333504801096,41.31267024069675,41.31267024069675,0.980817233064672,13.10682270233196,33.53940348555386,255,3169212968555216857,fst_unja
253.8087635836977,0.12949233169831587,0.27974985851091105,0.1005613425925926,1.7411017521702519,152.69308545524692,48.32144916984853,48.32144916984853,2.188494142210752,146.19898196373458,68.57675053087107,255,3171135817050055697,fst_unja
228.05653882304716,43.06602182768473,42.80505959805955,0.24167390046296297,2.637765065897141,113.58158130787037,73.2619150640343,73.2619150640343,2.988371760032197,169.29940586419752,88.2135205978941,255,3171136041554366103,fst_unja
253.28932787107624,0.39928790506915846,0.37244421565784336,0.3372608024691358,1.5698161144229605,110.56834972993828,50.31306821813542,50.31306821813542,4.185823705939973,206.70163242669753,71.91454156041355,255,3171136248216243515,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3174701838914676229,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3174701838914676229,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3174701838914676229,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3174701838914676229,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3174701838914676229,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3174701838914676229,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3174701838914676229,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3174701838914676229,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3174701838914676229,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3175550168507077150,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3175550168507077150,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3176926396136805405,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3176926396136805405,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3182316343450448766,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3182316343450448766,fst_unja
88.0953313992786,123.21530426033775,180.07504737617657,0.29314986282578875,3.6428771925784216,167.7943621399177,67.90934065442333,67.90934065442333,0.8077110820592134,72.74712620027435,67.71365367743483,255,3184380860863081328,fst_unja
194.44153562963456,147.21994369518686,94.44940988219857,0.1426920438957476,3.6513969757756968,152.5357355967078,71.01925343956053,71.01925343956053,0.8668576104432579,96.439231824417,69.92546888798203,255,3185937150676354411,fst_unja
55.03683681436925,60.952041023697944,63.53462842355664,0.1602426268861454,3.885938776207328,163.27111711248284,67.50327585256008,67.50327585256008,0.8894568478852243,69.42456361454046,64.84745078100467,255,3189180224957327086,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3190935399514611967,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3190935399514611967,fst_unja
82.0983405523882,115.73108488723773,177.04136323246462,0.26156207133058984,3.577854866017055,162.05788665980796,66.02175918329691,66.02175918329691,0.8754961513131766,80.0343964334705,72.51268055237547,255,3192418412907877372,fst_unja
46.364920662695724,38.28166909136988,107.54936093281232,0.4662167352537723,4.039821559766706,108.81545541838135,73.5282913428342,73.5282913428342,0.5297709314340162,151.51762345679012,68.29011206216575,255,3195921781702075159,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3197402386197614557,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3197402386197614557,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3197402386197614557,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3197402386197614557,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3197402386197614557,fst_unja
17.938326328366486,76.98440224155203,5.412698474435217,0.6609396433470508,1.8667180379332988,114.15457818930041,90.43342830521631,90.43342830521631,1.1582906643586846,166.4828034979424,103.68182209240452,255,3201458729900415432,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3203813646820586749,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3209556066010724093,fst_unja
86.35637819840201,117.78916816922995,172.6492089779152,0.30396690672153637,3.71656238500155,155.0352572016461,73.27268480978611,73.27268480978611,0.8441507179154124,88.6818535665295,73.8405807360473,255,3221349512195462164,fst_unja
85.72363719169344,118.78216963283887,174.46230673113013,0.2937568587105624,3.6711280973011107,166.76806241426613,68.67752162506493,68.67752162506493,0.8683638317929264,77.19166495198903,69.99224994922622,255,3227633248595789352,fst_unja
205.11106476938036,157.3410451422973,71.76300294406595,0.03481995884773663,3.570636085706887,168.7994350137174,69.59771050448016,69.59771050448016,0.8127350044264152,78.10812757201646,75.84563431272248,255,3241466796008271471,fst_unja
171.26079287689697,179.43775369519145,190.17957190501707,0.11121227709190672,3.4400330480471784,160.65386316872429,67.97017173894245,67.97017173894245,0.8518970280474093,79.37133916323731,74.27410634727795,255,3242942733182727377,fst_unja
236.85965816638333,241.1323435439622,246.87884028363516,0.3609653635116598,3.715695228456009,168.40919067215364,66.64984086457865,66.64984086457865,0.8610003926771651,70.67316186556927,68.8325477955346,255,3248017321474234941,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3261305811582323691,fst_unja
216.18681086561674,147.77998394660253,59.81238646444427,0.02029406721536351,3.3261117540183123,171.58458933470507,70.063901266096,70.063901266096,0.8380866425952501,67.44950531550069,70.92673370112593,255,3268381682634011197,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3275427373352986168,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3278469944392204318,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3278469944392204318,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3287909287795902915,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3287909287795902915,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3293132230599847767,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3293132230599847767,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3293132230599847767,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3293132230599847767,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3293132230599847767,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3293132230599847767,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3293132230599847767,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3297253099517386698,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3297253099517386698,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3297253099517386698,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3297253099517386698,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3297253099517386698,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3301006103026554492,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3301006103026554492,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3301006103026554492,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3301722451234862288,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3301722451234862288,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3301722451234862288,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302354377155258929,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302398887981503114,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302422195619798937,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302431768707734530,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302451955792251037,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302457955953850183,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302512017696912714,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302517380324421338,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302520808303789875,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302548152632506184,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302590186890211331,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302593294106248815,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302602862018417010,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3302606504804750719,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3310239142675830821,fst_unja
144.7535481891115,168.794055083235,202.6237594415021,0.245860768175583,2.4597846974212114,167.73781721536352,55.509542163139656,55.509542163139656,0.753272102212716,71.81795696159122,49.52962011705569,255,3321962818978748408,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3331596616389607969,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3339624308539939011,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3339624308539939011,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3339624308539939011,fst_unja
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3339624308539939011,fst_unja
