post_id,account,face_count,has_faces,dominant_r,dominant_g,dominant_b,brightness,saturation,color_variance,aspect_ratio,resolution,file_size_kb,is_portrait,is_landscape,is_square
2391967196110500655,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2391967196110500655,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2392219439380501738,fhunjaofficial,0,0,241,148,115,172,133,68.8,0.805,1422030,96.16,1,0,0
2392555211929404008,fhunjaofficial,14,1,241,151,120,174,129,69.51,0.865,1345513,102.31,1,0,0
2394924645444515316,fhunjaofficial,0,0,240,239,240,240,3,39.02,0.8,1354341,103.02,1,0,0
2395197784099561708,fhunjaofficial,0,0,211,224,222,220,37,51.5,1.0,1166400,126.58,0,0,1
2398110449390172108,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2398110449390172108,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2400714042475667919,fhunjaofficial,5,1,196,173,164,179,66,82.56,1.908,611280,76.2,0,1,0
2401344466667226174,fhunjaofficial,0,0,101,121,144,117,69,89.14,0.8,1250000,131.77,1,0,0
2402228422669393324,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2402228422669393324,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2402228422669393324,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2402228422669393324,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2402228422669393324,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2402228422669393324,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2404500010026437485,fhunjaofficial,0,0,236,234,234,235,9,56.44,0.8,1458000,115.91,1,0,0
2405004068034396385,fhunjaofficial,0,0,213,220,235,220,29,50.99,1.0,1166400,67.14,0,0,1
2405156545379520340,fhunjaofficial,0,0,226,224,235,226,15,38.29,1.0,1166400,81.34,0,0,1
2407848720605255567,fhunjaofficial,0,0,241,241,241,241,4,35.59,0.8,1458000,81.39,1,0,0
2408534200346763295,fhunjaofficial,0,0,245,244,245,245,2,34.65,0.8,1455571,85.17,1,0,0
2409993582729437422,fhunjaofficial,3,1,176,100,106,123,129,92.94,1.77,658800,74.31,0,1,0
2412880238369218775,fhunjaofficial,1,1,142,107,104,117,82,98.05,1.77,658800,99.03,0,1,0
2412881363692532423,fhunjaofficial,0,0,230,229,234,230,6,31.47,0.8,1458000,91.09,1,0,0
2415940095854792955,fhunjaofficial,5,1,137,82,74,98,97,73.7,0.8,1250000,137.33,1,0,0
2416017619175707925,fhunjaofficial,0,0,201,164,126,171,95,79.41,1.0,1166400,118.38,0,0,1
2416028981117544675,fhunjaofficial,9,1,209,196,169,197,59,84.41,0.8,1310720,137.44,1,0,0
2416559432982723526,fhunjaofficial,0,0,224,224,224,224,1,78.64,0.8,1458000,60.15,1,0,0
2418166281540607520,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2418166281540607520,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2418349167111624416,fhunjaofficial,0,0,230,229,230,229,3,56.62,0.8,364500,63.94,1,0,0
2419534862652076345,fhunjaofficial,0,0,171,159,166,163,86,113.61,1.295,900720,67.26,0,1,0
2421912932851864049,fhunjaofficial,4,1,227,114,158,152,130,62.98,1.0,1164241,70.36,0,0,1
2426652272563652162,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2426652272563652162,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2426652272563652162,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2426695678794964281,fhunjaofficial,4,1,172,145,145,153,52,72.88,1.908,611280,82.72,0,1,0
2427488732275696041,fhunjaofficial,1,1,77,71,75,73,88,72.99,0.503,505008,69603.38,1,0,0
2429626010460599819,fhunjaofficial,1,1,179,76,74,107,161,72.9,1.77,658800,62.88,0,1,0
2430469727224427725,fhunjaofficial,4,1,116,184,90,153,142,65.53,1.776,656640,68.99,0,1,0
2430510714441261244,fhunjaofficial,2,1,226,227,230,227,8,51.4,1.0,1166400,81.74,0,0,1
2434316042203276728,fhunjaofficial,1,1,226,110,158,150,134,62.97,0.8,1458000,93.78,1,0,0
2435354472072730793,fhunjaofficial,4,1,72,175,206,148,174,88.47,0.975,1196640,134.18,0,0,1
2436831165270684458,fhunjaofficial,6,1,81,102,119,98,128,72.0,1.0,1166400,102.21,0,0,1
2436860768340960929,fhunjaofficial,0,0,84,86,98,87,79,81.9,0.667,381024,33565.91,1,0,0
2438995373395505890,fhunjaofficial,8,1,196,158,132,166,89,58.51,1.77,658800,96.87,0,1,0
2439379081688392696,fhunjaofficial,0,0,245,244,245,245,3,30.84,0.831,1400542,82.53,1,0,0
2441862345837616464,fhunjaofficial,8,1,115,132,124,126,129,82.85,0.8,1458000,95.6,1,0,0
2443300604212146559,fhunjaofficial,6,1,110,109,141,113,105,59.38,0.8,785863,129.84,1,0,0
2443404115792827080,fhunjaofficial,5,1,147,148,136,146,57,80.85,0.994,1170715,100.08,0,0,1
2445656219265720162,fhunjaofficial,5,1,112,111,111,111,32,81.26,0.8,1310720,113.39,1,0,0
2447758743640617584,fhunjaofficial,35,1,72,105,130,98,145,77.99,1.0,1164241,120.48,0,0,1
2447785650360763478,fhunjaofficial,0,0,67,83,65,76,131,64.05,0.667,381024,148178.93,1,0,0
2449957614877850534,fhunjaofficial,2,1,192,192,167,190,79,75.67,1.705,670263,62.95,0,1,0
2451563895317207251,fhunjaofficial,5,1,126,123,97,121,133,83.44,0.8,1458000,154.38,1,0,0
2453145342826128335,fhunjaofficial,6,1,218,195,184,201,39,68.63,0.8,1250000,99.04,1,0,0
2457459229134259445,fhunjaofficial,6,1,157,170,178,167,46,90.53,0.8,1250000,133.77,1,0,0
2458682992018348213,fhunjaofficial,0,0,202,206,207,205,6,39.37,0.8,312500,62.89,1,0,0
2459975348726337595,fhunjaofficial,5,1,189,156,164,167,56,74.75,1.77,658800,73.75,0,1,0
2460011669209637715,fhunjaofficial,0,0,222,222,223,222,2,71.44,0.8,1362420,155.07,1,0,0
2461375868380665253,fhunjaofficial,3,1,132,131,142,133,99,99.45,0.8,364500,59.94,1,0,0
2464782396005669124,fhunjaofficial,5,1,85,92,78,89,111,63.87,0.8,788442,114.64,1,0,0
2469595162218359786,fhunjaofficial,4,1,212,206,175,204,63,50.4,1.77,658800,86.06,0,1,0
2471742448541258555,fhunjaofficial,33,1,108,102,125,106,88,74.23,1.0,1166400,125.29,0,0,1
2474665413087964825,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2474665413087964825,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2474665413087964825,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2474665413087964825,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2474665413087964825,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2476668012448308656,fhunjaofficial,6,1,77,53,89,64,159,58.46,1.912,610200,87.94,0,1,0
2480271189756168114,fhunjaofficial,5,1,147,152,145,150,97,72.99,1.782,654480,105.87,0,1,0
2480484603342609253,fhunjaofficial,0,0,223,226,227,225,14,56.09,1.385,842400,114.74,0,1,0
2481129841773920951,fhunjaofficial,0,0,230,229,228,229,6,53.72,0.8,277419,62.58,1,0,0
2482507780025354158,fhunjaofficial,4,1,65,79,102,77,191,87.77,1.0,1166400,123.34,0,0,1
2484312400435406803,fhunjaofficial,0,0,121,146,192,144,98,64.08,1.0,1166400,66.43,0,0,1
2484941943470976616,fhunjaofficial,0,0,149,148,148,148,5,118.85,1.0,1166400,89.01,0,0,1
2485495726865339119,fhunjaofficial,0,0,242,242,242,242,2,43.13,0.8,1420978,73.25,1,0,0
2485585127104512231,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2485585127104512231,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2485585127104512231,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2485585127104512231,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2485585127104512231,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2485585127104512231,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2486237425430361844,fhunjaofficial,0,0,228,113,151,152,135,59.67,1.0,1166400,63.09,0,0,1
2487619096385706371,fhunjaofficial,1,1,150,150,149,150,4,117.57,1.0,1166400,100.58,0,0,1
2489361284916560889,fhunjaofficial,2,1,61,182,130,140,163,59.53,1.089,1069289,34.66,0,0,1
2490632067550579410,fhunjaofficial,0,0,243,240,244,242,5,31.98,0.8,1455571,75.62,1,0,0
2490758944181281893,fhunjaofficial,0,0,236,234,237,235,5,46.02,0.8,1454492,118.76,1,0,0
2491291501905839103,fhunjaofficial,0,0,228,110,146,149,134,60.94,1.159,1004549,56.08,0,1,0
2491386297437736121,fhunjaofficial,0,0,245,245,245,245,2,33.04,0.8,1458000,71.67,1,0,0
2492764247475158076,fhunjaofficial,4,1,171,145,145,153,52,72.87,1.908,611280,82.67,0,1,0
2494204931499423406,fhunjaofficial,0,0,238,238,239,238,2,38.49,0.8,985680,66.44,1,0,0
2494454234931341715,fhunjaofficial,0,0,241,240,240,241,3,44.8,0.8,1455571,84.65,1,0,0
2496305223698594727,fhunjaofficial,0,0,102,96,97,98,55,67.36,0.667,381024,62766.53,1,0,0
2496314717262565561,fhunjaofficial,0,0,100,95,95,96,58,70.19,0.667,381024,129916.9,1,0,0
2496321916583932333,fhunjaofficial,0,0,96,91,93,92,56,67.58,0.667,381024,96922.85,1,0,0
2498444905748268667,fhunjaofficial,0,0,113,109,111,110,58,61.68,0.667,381024,14983.16,1,0,0
2498449282807184250,fhunjaofficial,7,1,131,95,97,106,118,88.92,0.984,1183663,89.5,0,0,1
2502162848081105906,fhunjaofficial,3,1,235,234,237,235,9,34.02,1.0,1166400,75.47,0,0,1
2502879302975984226,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2502879302975984226,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2502879302975984226,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2506492847001069126,fhunjaofficial,0,0,242,242,242,242,3,33.1,0.8,1455571,98.32,1,0,0
2510766181763019502,fhunjaofficial,0,0,242,241,242,241,4,32.68,0.8,1419912,91.04,1,0,0
2513830755559058611,fhunjaofficial,0,0,238,238,239,238,0,49.59,0.8,1454492,135.69,1,0,0
2514473860859126040,fhunjaofficial,0,0,102,99,99,100,82,68.85,0.667,381024,34142.1,1,0,0
2515801588083178481,fhunjaofficial,4,1,214,195,174,198,57,75.32,0.994,1042432,110.84,0,0,1
2516015814206636965,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2516015814206636965,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2516015814206636965,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2520236811956962724,fhunjaofficial,0,0,245,244,245,244,1,23.73,1.0,921600,56.0,0,0,1
2520604013096610900,fhunjaofficial,11,1,82,200,156,160,154,64.19,0.979,1189058,50.89,0,0,1
2520981927420136395,fhunjaofficial,0,0,239,237,240,238,5,36.73,0.8,1455571,95.98,1,0,0
2522463917931665055,fhunjaofficial,1,1,145,156,155,153,97,88.55,0.927,1258200,112.8,0,0,1
2524867603509212025,fhunjaofficial,1,1,238,223,228,228,23,43.25,1.0,1166400,82.32,0,0,1
2526741252700709306,fhunjaofficial,2,1,131,176,186,164,94,64.22,1.912,610200,70.36,0,1,0
2531080910423255980,fhunjaofficial,2,1,233,216,219,221,28,43.32,1.0,1166400,81.45,0,0,1
2533629740268285747,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2533629740268285747,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2533629740268285747,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2536321391105384635,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2536321391105384635,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2539128073883741340,fhunjaofficial,1,1,109,94,93,99,91,78.75,0.562,451584,24104.15,1,0,0
2540710734880195284,fhunjaofficial,0,0,121,103,106,109,70,62.61,0.562,451584,31754.99,1,0,0
2542163142755759950,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2542163142755759950,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2544943844647875813,fhunjaofficial,2,1,195,171,169,178,43,81.97,1.854,627978,64.13,0,1,0
2546660807988388198,fhunjaofficial,0,0,212,206,205,208,19,58.74,1.0,1166400,76.72,0,0,1
2547089498799242220,fhunjaofficial,3,1,205,173,173,183,45,76.11,1.912,610200,77.25,0,1,0
2547130170495259869,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2547130170495259869,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2547130170495259869,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2547130170495259869,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2547130170495259869,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2547130170495259869,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2547130170495259869,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2547130170495259869,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2550182153829585126,fhunjaofficial,5,1,98,181,94,147,154,65.82,1.912,610200,60.32,0,1,0
2552407767311479690,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2552407767311479690,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2552407767311479690,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2552407767311479690,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2552820392201682193,fhunjaofficial,3,1,78,96,131,94,112,69.94,0.562,451584,62222.51,1,0,0
2552829875313300654,fhunjaofficial,0,0,67,68,82,69,77,73.6,0.562,451584,100177.45,1,0,0
2554628860743249463,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2554628860743249463,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2554628860743249463,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2555056916955909833,fhunjaofficial,1,1,137,120,119,125,76,65.26,0.562,451584,162580.57,1,0,0
2555853330610912261,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2555853330610912261,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2555853330610912261,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2555853330610912261,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2556413643210953837,fhunjaofficial,1,1,228,206,204,212,33,61.26,1.912,610200,68.76,0,1,0
2560068548987638597,fhunjaofficial,2,1,148,116,117,126,37,73.48,1.0,442225,73.19,0,0,1
2560926248495516507,fhunjaofficial,0,0,155,130,129,137,80,79.96,0.562,451584,45884.57,1,0,0
2563779581421996230,fhunjaofficial,0,0,242,241,242,241,4,43.57,0.8,1454492,111.7,1,0,0
2564435949078299443,fhunjaofficial,0,0,197,205,200,202,42,74.37,1.726,674375,64.09,0,1,0
2571705079951093177,fhunjaofficial,5,1,39,111,146,93,207,76.95,1.908,611280,61.39,0,1,0
2573832919584663750,fhunjaofficial,3,1,94,105,123,104,70,80.62,0.562,451584,103466.45,1,0,0
2573843809650543783,fhunjaofficial,1,1,85,99,110,96,86,82.73,0.562,451584,111168.14,1,0,0
2574863079327131477,fhunjaofficial,0,0,181,177,173,178,32,72.62,1.004,1159925,89.21,0,0,1
2577553945602580078,fhunjaofficial,1,1,210,201,201,204,12,63.48,1.912,610200,50.67,0,1,0
2578100153907739690,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2578100153907739690,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2578100153907739690,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2578100153907739690,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2578100153907739690,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2579244440317995520,fhunjaofficial,32,1,160,169,166,166,71,84.66,1.0,1166400,116.93,0,0,1
2580350635359568508,fhunjaofficial,0,0,243,243,244,243,3,31.04,0.8,1454492,89.63,1,0,0
2586115937154284682,fhunjaofficial,2,1,151,112,103,123,95,71.69,1.908,611280,88.49,0,1,0
2593689338500772827,fhunjaofficial,0,0,240,241,243,241,6,30.09,0.825,1336650,74.71,1,0,0
2596329771332602115,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2596329771332602115,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2596329771332602115,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2596329771332602115,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2596329771332602115,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2596329771332602115,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2596329771332602115,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2596329771332602115,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2596329771332602115,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2596966666093975146,fhunjaofficial,2,1,112,131,77,119,100,66.47,1.502,776520,76.04,0,1,0
2597048652414063540,fhunjaofficial,0,0,136,137,137,136,37,55.18,0.562,451584,26894.04,1,0,0
2598505579618927105,fhunjaofficial,0,0,101,95,91,96,56,76.34,0.562,451584,82324.06,1,0,0
2598518085808626686,fhunjaofficial,0,0,118,106,96,109,57,65.45,0.562,451584,10078.06,1,0,0
2599191558826562539,fhunjaofficial,6,1,196,169,158,176,64,80.4,1.782,654480,77.74,0,1,0
2599191824057759384,fhunjaofficial,11,1,92,92,97,92,108,78.73,1.0,1166400,145.92,0,0,1
2600308747373757185,fhunjaofficial,5,1,152,149,156,150,60,103.8,1.0,1166400,97.29,0,0,1
2618033182281276106,fhunjaofficial,3,1,212,182,183,191,40,71.87,1.0,1000000,116.98,0,0,1
2618335614072643898,fhunjaofficial,9,1,178,154,161,162,58,69.49,1.0,1000000,147.7,0,0,1
2621697381871971327,fhunjaofficial,0,0,190,222,226,213,63,64.7,1.0,1000000,103.34,0,0,1
2624141262798526684,fhunjaofficial,0,0,241,239,242,240,5,38.96,0.8,1455571,88.79,1,0,0
2627484919962338004,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2627484919962338004,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2627484919962338004,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2627484919962338004,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2627484919962338004,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2627484919962338004,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2627526633238326633,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2627526633238326633,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2627526633238326633,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2627526633238326633,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2630441695800807707,fhunjaofficial,3,1,215,228,208,222,39,59.35,1.0,1166400,97.92,0,0,1
2631226431347499316,fhunjaofficial,0,0,242,242,242,242,1,45.38,1.415,824040,51.55,0,1,0
2631873593379118863,fhunjaofficial,1,1,202,194,194,196,25,70.54,1.0,1166400,89.58,0,0,1
2631937731509716618,fhunjaofficial,0,0,242,239,242,240,5,38.96,0.8,1458000,86.87,1,0,0
2631938030756597132,fhunjaofficial,0,0,232,232,233,233,4,58.68,0.8,1396297,130.54,1,0,0
2632850729988351292,fhunjaofficial,0,0,245,244,245,245,3,32.79,0.8,1458000,81.95,1,0,0
2633965838698660936,fhunjaofficial,5,1,212,212,212,212,20,56.0,1.0,1048576,102.85,0,0,1
2634160181672851914,fhunjaofficial,1,1,232,211,208,217,31,54.34,1.0,1166400,66.29,0,0,1
2634220191316529518,fhunjaofficial,3,1,229,116,152,154,130,63.31,1.0,1166400,61.5,0,0,1
2635446121657718963,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2635446121657718963,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2635446121657718963,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2635446121657718963,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2635446121657718963,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2635446121657718963,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2635446121657718963,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2636227126454855538,fhunjaofficial,0,0,226,228,228,227,6,65.84,1.344,866437,85.82,0,1,0
2636227271049178730,fhunjaofficial,0,0,248,248,249,248,0,17.63,1.0,921600,24.6,0,0,1
2636821596813513661,fhunjaofficial,1,1,33,108,146,90,215,78.33,1.77,658800,72.99,0,1,0
2636874337039491795,fhunjaofficial,1,1,42,103,108,85,173,72.5,1.0,1166400,150.53,0,0,1
2641866204519892223,fhunjaofficial,1,1,226,192,193,202,45,79.35,1.0,1000000,96.56,0,0,1
2642154361426708408,fhunjaofficial,0,0,238,236,236,237,9,53.75,0.8,1458000,95.09,1,0,0
2645005193339772272,fhunjaofficial,1,1,238,235,239,237,6,43.31,0.8,1458000,104.91,1,0,0
2648940050789983045,fhunjaofficial,2,1,179,158,160,165,38,83.79,1.0,1166400,103.4,0,0,1
2652196232650112968,fhunjaofficial,0,0,247,246,247,246,2,30.3,0.8,1455571,65.43,1,0,0
2657487395464594756,fhunjaofficial,0,0,167,166,168,166,4,112.49,1.0,1166400,94.72,0,0,1
2663903405985887972,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2663903405985887972,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2663926331078577472,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2663926331078577472,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2664793320072388239,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2664793320072388239,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2664793320072388239,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2664798972660361010,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2664798972660361010,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2664798972660361010,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2664798972660361010,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2666632936446447952,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2666632936446447952,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2666632936446447952,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2666632936446447952,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2670247771402891852,fhunjaofficial,1,1,144,121,118,127,123,108.24,1.0,1166400,132.38,0,0,1
2670250822012453385,fhunjaofficial,0,0,87,89,92,89,111,91.07,1.0,1635841,179.85,0,0,1
2673961867549671612,fhunjaofficial,7,1,137,119,107,123,77,71.38,1.0,1166400,165.93,0,0,1
2674890601102419212,fhunjaofficial,0,0,131,115,109,119,69,72.29,1.0,1166400,181.32,0,0,1
2674890828970527369,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2674890828970527369,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2677040877670256355,fhunjaofficial,0,0,130,123,116,124,127,109.74,1.0,1166400,125.52,0,0,1
2678205808025392680,fhunjaofficial,0,0,112,109,100,109,144,106.92,1.0,1166400,115.58,0,0,1
2678336274946696236,fhunjaofficial,1,1,113,91,81,97,153,92.72,1.0,1166400,152.76,0,0,1
2679209067293064600,fhunjaofficial,1,1,128,124,125,125,40,93.61,1.773,292320,1593.0,0,1,0
2681350346143170966,fhunjaofficial,9,1,102,63,55,74,181,83.35,1.0,1166400,148.88,0,0,1
2681970995459075326,fhunjaofficial,9,1,144,154,139,149,65,89.67,0.8,2045121,327.56,1,0,0
2683308519620290087,fhunjaofficial,0,0,121,116,108,116,131,108.33,1.0,1166400,171.27,0,0,1
2684166678077459003,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2684166678077459003,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2684166678077459003,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2684166678077459003,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2684284595573936088,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2684284595573936088,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2684946928277218092,fhunjaofficial,0,0,113,110,101,110,144,108.0,1.0,1166400,106.01,0,0,1
2686903832717040058,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2686903832717040058,fhunjaofficial,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
2689442395275022084,fhunjaofficial,0,0,114,111,102,111,142,106.95,1.0,1166400,119.27,0,0,1
2691479042820795588,fhunjaofficial,3,1,154,122,119,131,118,103.56,1.0,1166400,129.16,0,0,1
2694163323560952315,fhunjaofficial,1,1,77,62,47,65,98,56.44,1.0,1166400,114.15,0,0,1
